SwedishSignsLinkopingsUniversitet00001282.jpg,17,16,SWEDEN,BLURRED,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001283.jpg,10,10,SWEDEN,BLURRED,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001284.jpg,57,28,SWEDEN,SIDE_ROAD,PROHIBITORY,STOP
SwedishSignsLinkopingsUniversitet00001285.jpg,17,16,SWEDEN,BLURRED,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001286.jpg,11,10,SWEDEN,BLURRED,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001287.jpg,94,38,SWEDEN,SIDE_ROAD,PROHIBITORY,STOP
SwedishSignsLinkopingsUniversitet00001288.jpg,19,19,SWEDEN,BLURRED,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001289.jpg,12,11,SWEDEN,BLURRED,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001290.jpg,54,51,SWEDEN,VISIBLE,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001291.jpg,35,36,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001292.jpg,72,69,SWEDEN,VISIBLE,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001293.jpg,43,42,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001294.jpg,111,103,SWEDEN,VISIBLE,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001295.jpg,69,67,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001296.jpg,35,32,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001297.jpg,19,19,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001298.jpg,44,47,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001299.jpg,25,27,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001300.jpg,60,57,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001301.jpg,35,35,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001302.jpg,91,84,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001303.jpg,56,50,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001304.jpg,27,29,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001305.jpg,40,40,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001306.jpg,53,53,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001307.jpg,118,118,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001308.jpg,51,50,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001309.jpg,63,65,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001310.jpg,59,56,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001311.jpg,97,99,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001312.jpg,91,89,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001313.jpg,58,17,SWEDEN,SIDE_ROAD,PROHIBITORY,STOP
SwedishSignsLinkopingsUniversitet00001314.jpg,23,22,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001315.jpg,21,20,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001316.jpg,23,23,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001317.jpg,25,25,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001318.jpg,22,24,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001319.jpg,34,34,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001320.jpg,28,30,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001321.jpg,25,25,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001322.jpg,51,54,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001323.jpg,38,36,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001324.jpg,32,34,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001325.jpg,64,63,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001326.jpg,55,56,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001327.jpg,128,126,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001328.jpg,118,111,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001329.jpg,25,24,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001330.jpg,29,28,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001331.jpg,38,37,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001332.jpg,67,59,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001333.jpg,60,60,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001334.jpg,52,52,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001335.jpg,82,81,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001336.jpg,70,72,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001337.jpg,154,146,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001338.jpg,142,118,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001339.jpg,67,16,SWEDEN,SIDE_ROAD,PROHIBITORY,STOP
SwedishSignsLinkopingsUniversitet00001340.jpg,18,18,SWEDEN,BLURRED,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001341.jpg,42,37,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001342.jpg,20,20,SWEDEN,BLURRED,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001343.jpg,59,54,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001344.jpg,22,22,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001345.jpg,30,24,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001346.jpg,34,31,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001347.jpg,42,41,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001348.jpg,50,52,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001349.jpg,72,71,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001350.jpg,156,106,SWEDEN,OCCLUDED,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001351.jpg,27,30,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001352.jpg,31,32,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001353.jpg,40,42,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001354.jpg,50,53,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001355.jpg,66,69,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001356.jpg,118,114,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001357.jpg,14,14,SWEDEN,BLURRED,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001358.jpg,14,13,SWEDEN,BLURRED,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001359.jpg,14,13,SWEDEN,BLURRED,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001360.jpg,15,15,SWEDEN,BLURRED,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001361.jpg,15,14,SWEDEN,BLURRED,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001362.jpg,15,16,SWEDEN,BLURRED,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001363.jpg,15,14,SWEDEN,BLURRED,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001364.jpg,16,16,SWEDEN,BLURRED,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001365.jpg,46,48,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001366.jpg,59,62,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001367.jpg,80,80,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001368.jpg,156,148,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001369.jpg,43,42,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001370.jpg,37,37,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001371.jpg,52,54,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001372.jpg,47,45,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001373.jpg,75,74,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001374.jpg,64,61,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001375.jpg,121,120,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001376.jpg,108,102,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001377.jpg,48,47,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001378.jpg,43,38,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001379.jpg,23,23,SWEDEN,BLURRED,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001380.jpg,66,63,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001381.jpg,58,55,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001382.jpg,26,24,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001383.jpg,46,45,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001384.jpg,143,102,SWEDEN,VISIBLE,OTHER,OTHER
SwedishSignsLinkopingsUniversitet00001385.jpg,42,20,SWEDEN,SIDE_ROAD,PROHIBITORY,STOP
SwedishSignsLinkopingsUniversitet00001386.jpg,15,15,SWEDEN,BLURRED,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001387.jpg,27,25,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001388.jpg,49,20,SWEDEN,SIDE_ROAD,PROHIBITORY,STOP
SwedishSignsLinkopingsUniversitet00001389.jpg,18,18,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001390.jpg,31,31,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001391.jpg,74,23,SWEDEN,SIDE_ROAD,PROHIBITORY,STOP
SwedishSignsLinkopingsUniversitet00001392.jpg,21,21,SWEDEN,OCCLUDED,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001393.jpg,42,42,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001394.jpg,26,22,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001395.jpg,63,31,SWEDEN,OCCLUDED,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001396.jpg,29,25,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001397.jpg,34,31,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001398.jpg,45,38,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001399.jpg,63,56,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001400.jpg,91,83,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001401.jpg,167,115,SWEDEN,OCCLUDED,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001402.jpg,67,65,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001403.jpg,95,97,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001404.jpg,15,12,SWEDEN,BLURRED,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001405.jpg,185,123,SWEDEN,OCCLUDED,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001406.jpg,15,17,SWEDEN,BLURRED,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001407.jpg,32,32,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001408.jpg,40,38,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001409.jpg,48,47,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001410.jpg,20,20,SWEDEN,BLURRED,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001411.jpg,19,18,SWEDEN,BLURRED,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001412.jpg,62,57,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001413.jpg,21,20,SWEDEN,BLURRED,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001414.jpg,19,20,SWEDEN,BLURRED,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001415.jpg,17,15,SWEDEN,BLURRED,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001416.jpg,87,82,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001417.jpg,18,20,SWEDEN,BLURRED,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001418.jpg,25,27,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001419.jpg,21,20,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001420.jpg,28,30,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001421.jpg,27,27,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001422.jpg,35,36,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001423.jpg,29,28,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001424.jpg,45,41,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001425.jpg,39,36,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001426.jpg,59,57,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001427.jpg,52,48,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001428.jpg,84,77,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001429.jpg,74,61,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001430.jpg,30,17,SWEDEN,SIDE_ROAD,PROHIBITORY,STOP
SwedishSignsLinkopingsUniversitet00001431.jpg,13,13,SWEDEN,BLURRED,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001432.jpg,11,11,SWEDEN,BLURRED,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001433.jpg,35,22,SWEDEN,SIDE_ROAD,PROHIBITORY,STOP
SwedishSignsLinkopingsUniversitet00001434.jpg,15,14,SWEDEN,BLURRED,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001435.jpg,12,13,SWEDEN,BLURRED,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001436.jpg,47,26,SWEDEN,SIDE_ROAD,PROHIBITORY,STOP
SwedishSignsLinkopingsUniversitet00001437.jpg,16,15,SWEDEN,BLURRED,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001438.jpg,13,12,SWEDEN,BLURRED,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001439.jpg,58,30,SWEDEN,SIDE_ROAD,PROHIBITORY,STOP
SwedishSignsLinkopingsUniversitet00001440.jpg,18,17,SWEDEN,BLURRED,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001441.jpg,15,15,SWEDEN,BLURRED,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001442.jpg,19,19,SWEDEN,BLURRED,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001443.jpg,15,17,SWEDEN,BLURRED,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001444.jpg,36,34,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001445.jpg,32,30,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001446.jpg,43,43,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001447.jpg,38,37,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001448.jpg,55,52,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001449.jpg,48,47,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001450.jpg,101,92,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001451.jpg,91,84,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001452.jpg,20,20,SWEDEN,BLURRED,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001453.jpg,20,22,SWEDEN,BLURRED,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001454.jpg,22,24,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001455.jpg,22,23,SWEDEN,BLURRED,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001456.jpg,26,28,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001457.jpg,32,32,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001458.jpg,43,42,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001459.jpg,59,54,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001460.jpg,89,87,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001461.jpg,163,147,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001462.jpg,25,21,SWEDEN,BLURRED,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001463.jpg,22,25,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001464.jpg,27,28,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001465.jpg,32,32,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001466.jpg,36,37,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001467.jpg,45,43,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001468.jpg,51,53,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001469.jpg,74,75,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001470.jpg,130,133,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001471.jpg,35,33,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001472.jpg,28,28,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001473.jpg,39,40,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001474.jpg,34,35,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001475.jpg,48,48,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001476.jpg,41,42,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001477.jpg,65,62,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001478.jpg,54,52,SWEDEN,OCCLUDED,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001479.jpg,91,90,SWEDEN,VISIBLE,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001480.jpg,82,82,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001481.jpg,169,74,SWEDEN,OCCLUDED,PROHIBITORY,70_SIGN
SwedishSignsLinkopingsUniversitet00001482.jpg,106,50,SWEDEN,OCCLUDED,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001483.jpg,27,27,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001484.jpg,34,34,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001485.jpg,29,30,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001486.jpg,39,36,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001487.jpg,51,51,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001488.jpg,68,63,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001489.jpg,121,75,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001490.jpg,39,38,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001491.jpg,48,42,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001492.jpg,64,58,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001493.jpg,94,80,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001494.jpg,14,14,SWEDEN,BLURRED,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001495.jpg,11,12,SWEDEN,BLURRED,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001496.jpg,12,15,SWEDEN,BLURRED,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001497.jpg,14,14,SWEDEN,BLURRED,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001498.jpg,13,13,SWEDEN,OCCLUDED,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001499.jpg,16,16,SWEDEN,BLURRED,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001500.jpg,17,18,SWEDEN,BLURRED,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001501.jpg,14,14,SWEDEN,BLURRED,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001502.jpg,21,24,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001503.jpg,19,19,SWEDEN,BLURRED,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001504.jpg,16,17,SWEDEN,BLURRED,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001505.jpg,40,41,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001506.jpg,21,22,SWEDEN,BLURRED,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001507.jpg,19,20,SWEDEN,BLURRED,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001508.jpg,23,23,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
